Row Labels,Count of show_id
G,71
NC-17,5
NR,126
PG,588
PG-13,962
R,1547
TV-14,3054
TV-G,180
TV-MA,4077
TV-PG,1010
TV-Y,106
TV-Y7,118
TV-Y7-FV,6
UR,8
Grand Total,11858
